asn,name,category
3477,National Oceanic and Atmospheric Administration,gov
3527,National Institutes of Health,gov
3562,Sandia National Laboratories,gov
3635,"U.S. Department of Commerce, Bureau of Economic Analysis",gov
3705,U.S. Government Publishing Office,gov
3709,City of San Antonio,gov
3766,Shared Services Canada,gov
3926,Fairfax County Dept of Information Technology,gov
4152,U.S. Department of Agriculture,gov
4179,City of Los Angeles,gov
4193,State of Washington,gov
4211,Maricopa County Government,gov
4454,State of Tennessee,gov
4651,The Communications Authority of Thailand (CAT),gov
4758,National Informatics Centre,gov
4782,Government Service Network,gov
4820,Department of Communities and Justice,gov
4859,The State Information Center of P.R.China,gov
4894,City of Anaheim,gov
4954,Carroll County Government,gov
5108,City of Pasadena,gov
5110,City of Vancouver,gov
5132,United States Department of Defense (DoD),gov
5306,United States Department of Defense (DoD),gov
5498,Institution Central Information and Analytical Center...,gov
5507,Magyarorszagi Internet Szolgaltatok Tanacsa Tudomanyo...,gov
5542,"Ministry of Health, Treatment and Medical Education",gov
5744,United States Patent and Trademark Office,gov
5774,United States Postal Service,gov
5831,United States Department of Defense (DoD),gov
5860,United States Department of Defense (DoD),gov
5972,United States Department of Defense (DoD),gov
6040,United States Department of Defense (DoD),gov
6122,Iowa Communications Network,gov
6150,National Cancer Institute,gov
6559,State of NC - State Telecommunications Services,gov
6699,Federal State Budgetary Institution of Science N.N. ...,gov
6733,Bundesinstitut fuer Arzneimittel und Medizinprodukte ...,gov
6769,Kertinis valstybes telekomunikaciju centras,gov
6849,JSC Ukrtelecom,gov
6922,Texas Department of Information Resources,gov
6966,U.S. Department of State,gov
6989,Government Technology Services Inc.,gov
7086,"Mississippi, Department of Information Technology Ser...",gov
7194,City of Burbank,gov
7417,Ministry of Economy,gov
7465,PROCERGS - Cia de Processamento de Dados do RGS,gov
7471,City of Darebin,gov
7497,Computer Network Information Center of Chinese Academ...,gov
7564,Korea Atomic Energy Research Institute,gov
7773,South Dakota State Government,gov
7872,United States Antarctic Program,gov
8103,Florida Department of Management Services,gov
8140,Instituto Federal Electoral,gov
8194,Latvia State Radio and Television Centre,gov
8240,Information System Authority Republic of Estonia,gov
8414,International Telecommunication Union,gov
8506,Institution of Russian Science Academy of Irkutsk Sci...,gov
8517,National Academic Network and Information Center,gov
8519,European Space Agency (ESA),gov
8659,United Nations International Computing Centre,gov
8834,Gmina Miasto Rzeszow,gov
8867,Government ICT Authority - Israel,gov
8956,Stadt Flensburg,gov
8978,Holy See - Vatican City State,gov
9201,Swedish Armed Forces,gov
9270,National Infomation Society Agency,gov
9275,Korea Astronomy Observatory,gov
9389,China Greatwall Internet (Beijing Shenzhou Greatwall),gov
9489,Korea Aerospace Research Institute,gov
9509,Department of Employment and Workplace Relations,gov
9546,Ministry of University Affairs,gov
9647,Seoul Metropolitan Government,gov
9650,QLD Government Business (IT),gov
9732,"Digital Policy Office, HKSARG",gov
9811,Development Research Centre of State Council (PRC),gov
9821,Department of Science and Technology,gov
9829,BSNL (Bharat Sanchar Nigam Ltd),gov
9835,Government Information Technology Services,gov
10063,Korea Meteorological Administration,gov
10187,Korea Information Society Developement Institute,gov
10412,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ,gov
10442,U.S. Department of Education,gov
10616,National Oceanic and Atmospheric Administration,gov
10670,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG,gov
10897,Camara dos Deputados,gov
10921,Commonwealth of KentuckyDepartment of Information Systems,gov
10938,AGENCIA ESTADUAL DE TECNOLOGIA DA INFORMACAO - ATI,gov
10944,Association of Bay Area Governments,gov
10954,SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO,gov
11097,EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA,gov
11205,City of Philadelphia,gov
11361,"Boscovs Department Store, LLC",gov
11394,City of Richardson,gov
11577,Vermont Agency of Digital Services,gov
11663,State of Utah,gov
11687,City of Hope Medical Center,gov
11708,"City of North Kansas City, MO",gov
11802,Centro de Informatica e Automacao do Estado de SC,gov
11956,National Oceanic and Atmospheric Administration,gov
11974,US Department of State,gov
12051,City of Escondido,gov
12102,City of Portland,gov
12156,City of Aurora Colorado,gov
12191,City of Lebanon - Lebanon Utilities,gov
12253,Leon County Board of County Commisioners,gov
12303,Magyarorszagi Internet Szolgaltatok Tanacsa Tudomanyo...,gov
12376,Ministry of finance,gov
12443,Riga City Council Finance Department,gov
12509,Bank of Latvia,gov
12511,Die Schweizerische Post AG,gov
12564,Council of Ministers,gov
12782,Uppsala Läns Landsting,gov
13011,RA Monitorul Oficial,gov
13029,Autonomous institution Center of Information Technolo...,gov
13223,Council Of Europe,gov
13325,Michigan State Government,gov
13456,City of Spokane,gov
13470,NAVAJO COUNTY,gov
13506,United States Department of the Treasury,gov
13543,City of Cookeville,gov
13611,U.S. Center For Disease Control and Prevention,gov
13685,Rochester City School District,gov
13781,Hopkinsville Electric System,gov
13788,US Courts,gov
13855,The Municipal Communications Utility of the City of C...,gov
13918,City of Tucson,gov
13972,"Wadsworth Center, NYS Department of Health",gov
14072,Government of the District of Columbia,gov
14223,New York State Department of Health,gov
14242,City of Chandler,gov
14263,South Dakota State Government,gov
14303,City of Memphis,gov
14308,City of Longmont,gov
14488,City of Williamstown,gov
14677,City of Tacoma,gov
14734,Northeast Ohio Network for Educational Technology,gov
14736,City of Kansas City Missouri,gov
14827,Washington State Department of Transportation,gov
14877,"FirstLight Networks, LLC",gov
14977,State of Wyoming Department A&I,gov
14983,Law School Admission Council,gov
15029,U.S. Department of Health & Human Services,gov
15130,U. S. Department of Justice,gov
15147,DEPARTMENT OF HOMELAND SECURITY,gov
15196,Maryland Department of Transportation,gov
15205,Nassau County Police Department,gov
15304,Washoe County,gov
15383,Paradigm,gov
15386,IPbnb LLC,gov
15419,SC Lithuanian Radio and TV Center,gov
15770,Durham County Council,gov
15806,Irish Government,gov
16060,Kuwait Ministry of Finance,gov
16426,City of Columbus,gov
16502,City of Phoenix,gov
16569,City of Calgary,gov
16697,"City of Columbia, MO",gov
16700,CNSNext,gov
16701,AGENCIA DE RECAUDACIÓN Y CONTROL ADUANERO (ARCA),gov
16741,City Of Lakeland,gov
16796,MERLIN,gov
16986,City of Santa Monica,gov
17120,New Brunswick Department of Education and Early Child...,gov
17147,Ministerio del Interior y de Seguridad Publica - Gobi...,gov
17297,CITY OF CARROLLTON - TEXAS,gov
17365,City of Fresno,gov
17485,"Trade and Industry Department, the Government of the ...",gov
17494,Bangladesh Telegraph & Telephone Board,gov
17574,Seoul Metropolitan Government Computer Center,gov
17595,Korea Institute of Nuclear Safety,gov
17793,Leisure and Cultural Services Department,gov
18043,"Department of Education, Hsinchu City",gov
18055,Department of Human Services,gov
18125,"Tsukuba Business-Academia Cooperation Support Center, AS18127,Ibaraki Prefectural Government AS18181,National Health Research Institutes AS18183,National Center for Research on Earthquake Engineering AS18220,Australian Defence Organisation AS18242,Chengdu Information Harbor Co., Ltd",gov
18255,Brisbane City Council,gov
18431,Department of Foreign Affairs and Trade,gov
18440,"National Council on Compensation Insurance, Inc.",gov
18482,City of Raleigh,gov
18558,Riverside County Office of Education,gov
18614,Yakima County,gov
18760,City of Rancho Cucamonga,gov
18777,Texas State University,gov
18847,Randolph County Government of NC,gov
18889,City of Ruston,gov
18975,Stanislaus County Office of Education,gov
19014,NORCOM,gov
19050,U.S. Department of Health & Human Services,gov
19076,Weld County Government,gov
19179,City of El Paso,gov
19185,City of Mesa,gov
19307,Water Works & Sanitary Sewer Board of the City of Mon...,gov
19323,Holyoke Gas & Electric Department,gov
19329,Martin County Board of County Commissioners,gov
19348,City of Brentwood,gov
19399,Region stockholm,gov
19426,Harris County ESD 11 Mobile Healthcare,gov
19534,Lee County Tax Collector,gov
19589,City Of Leesburg,gov
19713,State of New Hampshire,gov
19722,Niagara Frontier Transportation Authority,gov
19723,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ,gov
19725,City Of Houston - Public Works,gov
19779,St. George Fire Department,gov
19827,City of Carson City,gov
19902,Department of Administrative Services,gov
19904,City of Longview,gov
20009,The City of Wadsworth,gov
20047,"City of Virginia Beach, Virginia",gov
20091,"City of Martinsville, VA",gov
20097,City of Tulsa,gov
20116,CAIXA ECONOMICA FEDERAL,gov
20336,New York State Department of Transportation,gov
20372,Office of Management and Budget,gov
20548,Parliament of Latvia,gov
20661,State Company of Electro Communications Turkmentelecom,gov
20702,JSC Russian Railways,gov
20820,JUDETUL DAMBOVITA,gov
20905,Banco de Espana,gov
20929,Ministerul Finanțelor Publice,gov
20950,"Regional Informational Computer Center, Rovnen region...",gov
21002,Ministry of Finance of Saudi Arabia,gov
21096,The State Cyber Protection Center of the State Servic...,gov
21325,Tiesu Namu Agentura SIA,gov
21449,Etat de Genève (Canton of Geneva),gov
21489,The North Atlantic Treaty Organization,gov
21564,Nova Scotia Provincial Government,gov
21589,City of San Jose,gov
21633,U.S. Department of the Interior,gov
21669,New Jersey State Library,gov
21694,Fresno County Office of Education,gov
21696,City of Murphy,gov
21843,City of Buffalo,gov
21852,"State Of Arkansas, Division of Information Systems",gov
22066,City of Eau Claire,gov
22073,City of Glendale,gov
22088,City of Edmonds,gov
22252,The City of New York,gov
22284,U.S. Department of the Interior,gov
22304,City of Marietta,gov
22422,Board of Elections in the City of New York,gov
22472,Florida Supreme Court,gov
22498,Pinellas County Government,gov
22515,DEPARTAMENTO DE POLICIA FEDERAL,gov
22617,"Superior Court of California, County of Sacramento",gov
22757,City of Akron,gov
22828,United States Food and Drug Administration,gov
23024,Orange County Department of Education,gov
23025,City of St. Louis,gov
23038,City of Hillsboro,gov
23067,"Orange County, Florida",gov
23074,PETROLEO BRASILEIRO S.A. - PETROBRAS,gov
23228,The County of El Paso,gov
23271,City of Watsonville,gov
23281,City of Sacramento,gov
23301,State of Wisconsin Investment Board,gov
23307,Nova Scotia Department of Education,gov
23363,City of Lewisville,gov
23457,City of Brampton,gov
23483,Shasta County Office of Education,gov
23544,City of Mission Viejo,gov
23596,Korea Internet Security Agency,gov
23744,Department of Home Affairs,gov
23799,National Defense Academy,gov
23889,Mauritius Telecom Ltd,gov
23917,Tuvalu Telecommunications Corporation,gov
24151,China Internet Network Infomation Center,gov
24313,NSW Department of Education,gov
24394,DEPARTMENT OF THE PREMIER AND CABINET,gov
24449,Electrical and Mechanical Services Department,gov
24595,Belastingdienst,gov
24675,Irish Government,gov
24845,"Landeshauptstadt Muenchen, it@M",gov
25094,Centre des technologies de linformation de lEtat,gov
25241,Information Centre of the Ministry of the Interior,gov
25278,Autoritatea pentru Digitalizarea Romaniei,gov
25354,Entidad Publica Empresarial Red.es,gov
25373,National Agency for Network and Electronic Services,gov
25377,Ministerie van Buitenlandse Zaken,gov
25444,Latvian National Armed Forces,gov
25461,Serviciul de Informatii Externe,gov
25554,Ministry of Finance of Bulgarian Government,gov
25628,Collier County Clerk of the Circuit Court,gov
25640,Hawaii Department of Education,gov
25664,Solano County Office of Education,gov
25729,City of Irving,gov
25807,Arlington County Government,gov
25808,Town of Concord MA,gov
25832,Cia. de Processamento de Dados do Estado da Bahia,gov
25876,Los Angeles Department of Water & Power,gov
25925,City of Lethbridge,gov
25979,CITY OF MADISON,gov
25992,Las Vegas Metropolitan Police Department,gov
25996,FBI Criminal Justice Information Services,gov
26025,City of Calgary,gov
26059,City of Pittsburgh,gov
26064,City of Kings Mountain,gov
26100,National Oceanic and Atmospheric Administration,gov
26218,EMP. DE TEC. E INF. DA PREVIDENCIA - DATAPREV,gov
26229,U.S. Securities & Exchange Commission,gov
26263,City of Las Vegas,gov
26402,City of Santa Barbara,gov
26439,City of Albuquerque,gov
26515,City of Fort Myers,gov
26565,City of Medford,gov
26765,Bountiful City,gov
26810,U.S. Dept. of Health and Human Services,gov
26814,City of Birmingham,gov
26903,"City of Salisbury, North Carolina",gov
26923,Ohio Public Library Information Network (OPLIN),gov
27033,United States Department of Defense (DoD),gov
27064,Defense Information Systems Agency (DISA),gov
27065,United States Department of Defense (DoD),gov
27066,United States Department of Defense (DoD),gov
27139,United States Department of Defense (DoD),gov
27142,United States Department of Defense (DoD),gov
27201,CITY OF LYNCHBURG,gov
27202,"City of Bardstown, Kentucky",gov
27206,City of Sugar Land,gov
27273,District Council 37,gov
27370,City of Boston,gov
27412,American Council on Education,gov
27673,Instituto Nacional de Estadistica Geografia e Info,gov
28197,EMPRESA DE TECNOLOGIA DA INFORMACAO DO CEARA-ETICE,gov
28222,INSTITUTO NACIONAL DE PESQUISAS ESPACIAIS,gov
28261,EMPRESA SERGIPANA DE TECNOLOGIA DA INFORMAÇÃO,gov
28291,MINISTERIO DA SAUDE,gov
28371,Gobierno del Estado de Guanajuato,gov
28513,UNINET,gov
28563,Instituto Nacional de Salud Pública,gov
28602,CENTRO DE PROC. DE DADOS DO ESTADO DE MATO GROSSO,gov
28616,Emp. de Informatica e Informaçao do Mun. BH/SA,gov
28629,SENADO FEDERAL,gov
28637,Cia Proc. de Dados do Estado de S Paulo - Prodesp,gov
28682,Posta Slovenije d.o.o.,gov
28727,Autoritatea Nationala pentru Administrare si Reglemen...,gov
28810,World Health Organization (WHO),gov
29093,Fingrid Oyj,gov
29263,Gemeente Den Haag,gov
29325,JSC UKRAINIAN RAILWAYS,gov
29335,Office of the Verkhovna Rada of Ukraine,gov
29348,Menntamálastofnun (FS-net),gov
29466,State Revenue Service of Republic of Latvia,gov
29585,Ministry of foreign affairs,gov
29600,Latvenergo,gov
29626,Staffordshire County Council,gov
29901,"Mecklenburg County, NC",gov
29935,"City of Tampa, Florida",gov
29992,U.S. Department of Veterans Affairs,gov
30049,Metropolitan Transit Authority of Harris County,gov
30185,City of Rochester,gov
30243,The School District of the City of Saginaw,gov
30268,CITY OF CHASKA CHASKANET,gov
30412,CITY OF CORONA,gov
30415,Sarasota County Government,gov
30445,City of Radford,gov
30450,City of Lathrop,gov
30577,City of Bellevue IT Dept,gov
30754,Eduskunta,gov
31004,Schweizerische Bundesbahnen SBB,gov
31065,Ministry of Communications and Information Technology,gov
31215,"The Republic of Croatia, Ministry of Finance",gov
31236,Reykjavík City Hall,gov
31256,Warwickshire County Council,gov
31278,Administratia Nationala de Meteorologie RA,gov
31313,Serviciul de Telecomunicatii Speciale,gov
31324,Ministry of industry and trade of the Russian Federation,gov
31581,NISZ National Infocommunications Service Provider Pri...,gov
31753,Inmarsat Government,gov
31756,City of Colorado Springs,gov
31900,City of Thornton,gov
32146,City of Bozeman,gov
32193,"City of Ammon, Idaho",gov
32269,City of Idaho Falls,gov
32294,"City of Champaign, Illinois",gov
32324,CITY OF CERRITOS,gov
32365,City of Sandy,gov
32457,City of Houston,gov
32629,City of Charlotte,gov
32635,City of Clovis,gov
32711,Wake County Government,gov
32770,CITY OF PLEASANTON,gov
32815,Government of Yukon,gov
32843,CITY OF HAYWARD,gov
32982,U.S. Department of Energy,gov
33138,New York City Police Department,gov
33248,"City of Evanston, Illinois",gov
33343,"U.S. Department of Commerce, HQ and ITA",gov
33370,City of Riverside,gov
33515,City of Monroe,gov
33527,Metropolitan Government of Nashville and Davidson Cou...,gov
33594,Government of the Northwest Territories,gov
33638,CITY OF SCOTTSBURG,gov
33845,Swiss Federation represented by FOITT,gov
33967,Lancashire County Council,gov
34073,Ministry of Education and Science Republic of Latvia,gov
34123,Netorn LLC,gov
34478,TUBITAK Ulusal Elektronik ve Kriptoloji Arastirrma En...,gov
34592,Iranian Presidential Administration,gov
34663,Belastingdienst,gov
34670,Skatteforvaltningen,gov
34808,Societatea Romana de Radiodifuziune,gov
35175,Oulun kaupunki,gov
35264,Gobierno de Cantabria,gov
35302,AS Latvenergo,gov
35338,Ministry of Interior,gov
35373,Latvijas Pasts,gov
35503,Ministry of Education Youth and Science,gov
35542,SSC Space AB,gov
35704,ITZBund,gov
35709,Ministerie van Justitie en Veiligheid,gov
35789,Gribskov Kommune,gov
35956,Snohomish County Government,gov
35960,City of Beverly Hills,gov
36045,City of Kansas City Missouri,gov
36069,"City of Chanute, Kansas",gov
36081,The Governors Office of Information Technology,gov
36223,Spanish Fork City,gov
36340,City of Toledo,gov
36358,City of Des Moines,gov
36479,Saskatchewan Government Insurance,gov
36542,Gwinnett County Government,gov
36548,"City of Jacksonville, Florida",gov
36555,City Of Vernon,gov
36612,Clark County WA,gov
36739,Collier County Government,gov
36750,City of Mississauga,gov
36809,City of Coral Gables,gov
36885,Ministry of Communications and Information Technology,gov
37016,Ethekwini Municipality,gov
37051,Government of Botswana,gov
37066,Ministry of Foreign Affairs,gov
37130,SITA Pty LTD,gov
37219,Information and Communications Technology Authority,gov
37258,Defence Intelligence Agency,gov
37313,Ghana Government (Ministry of Communications),gov
37385,Societe Nigerienne des Telecommunications (SONITEL),gov
37434,ERR_AS_NAME_NOT_FOUND,gov
37466,ERR_AS_NAME_NOT_FOUND,gov
37654,Rwanda Ministry of Education,gov
37677,Societe Congolaise des Postes et Telecommunications (SCPT),gov
37978,Networking Tasmania,gov
38027,"Information Center, Ministry of Sci and Tech",gov
38157,Tentara Nasional Indonesia Angkatan Udara (TNI-AU),gov
38236,Gosford City Council,gov
38293,Ministry of Foreign Affairs,gov
38296,National Science and Technology Development Agency,gov
38328,Ministry of Finance,gov
38414,Gyeonggi siheung office of education,gov
38450,Ministry of Infomation Communication Technology,gov
38470,Department of Home Affairs,gov
38526,Diskominfotik Yogyakarta,gov
38574,"LCSD, HKSARG",gov
38603,"LCSD, HKSARG",gov
38764,Markas Besar Kepolisian Negara Republik Indonesia,gov
38863,GOLD COAST CITY COUNCIL,gov
38886,"The Government Lottery Office, Thailand",gov
38915,Solido Gemeenschappelijk Regeling,gov
39098,Bank Of Finland,gov
39154,Business-Finance LLC,gov
39279,Information Technology and Cyber Security Service,gov
39353,Gobierno del Principado de Asturias,gov
39658,Statistics Sweden,gov
39662,Finnish Transport and Communications Agency,gov
39675,Altum Development Finance Institution,gov
39804,Vlaamse Dienst voor Arbeidsbemiddelling en Beroepsopleiding,gov
39949,City Of Vancouver,gov
39961,San Francisco Department of Telecommunications and In...,gov
39990,Boulder County Government,gov
40042,Suffolk County Government,gov
40109,Forsyth County Board of Education,gov
40116,New York State Department of Financial Services,gov
40148,PRINCE GEORGES INTERGOVERNMENTAL NETWORK COMMUNITY CO...,gov
40158,Department of Homeland Security,gov
40249,The Government of Saint Kitts and Nevis,gov
40267,Passaic County Technical Institute,gov
40382,Hennepin County,gov
40411,City of Concord,gov
40468,"Montgomery County Government, Maryland",gov
40553,Cuyahoga County Information Services center,gov
40623,Office of Oceanic and Atmospheric Research - Geophysi...,gov
40648,Lee County BoCC,gov
40651,"Monster Government Solutions, LLC",gov
40749,CLARKSVILLE DEPARTMENT OF ELECTRICITY,gov
40839,KOHLS DEPARTMENT STORES,gov
41289,Deutscher Wetterdienst,gov
41306,Toender Kommune,gov
41312,CAPITAL CITY OF WARSAW,gov
41336,Financijska agencija,gov
41376,Jurmala City Council,gov
41394,Ministry of Health,gov
41424,Latvian Railways,gov
41502,Secretariat of the Cabinet of Ministers of Ukraine,gov
41530,Agentia Nationala de Cadastru si Publicitate Imobiliara,gov
41548,Medway Council,gov
41636,Ministry of Finance of the Russian Federation,gov
41716,Ministry of foreign affairs of Republic of Slovenia,gov
41739,Ministry of Education,gov
41888,State Institution Service Center for the Departments...,gov
42056,Ministry for Economic Development of the Russian Federation,gov
42142,Agentia Nationala pentru Protectia Mediului,gov
42165,European Commission - Directorate General - Joint Res...,gov
42211,Ministerio de Defensa,gov
42848,European Commission,gov
42894,Ministerie van Verkeer en Waterstaat/Rijkswaterstaat,gov
43011,GUIT Omskoy oblasti,gov
43028,Ventspils Digital Centre,gov
43104,SJSC RIGA International Airport,gov
43188,Agricultural Data Center Republic of Latvia,gov
43193,Bayerisches Landesamt fuer Steuern,gov
43344,State Enterprise Ukrvaktsina Ministry of Health of Ukraine,gov
43378,Ministry of Commerce and Industry in Saudi Arabia,gov
43381,Israel Ministry Of Defence,gov
43475,Science Technology Facilities Council,gov
43558,Traficom .FI Anycast,gov
43797,The Federal Guard Service of the Russian Federation,gov
43806,Region Sjælland,gov
43838,City of Bradford Metropolitan District,gov
43922,City of Malmö,gov
44110,Walsall Metropolitan Borough Council,gov
44328,Region Syddanmark,gov
44403,Bristol City Council,gov
44442,The Borough of Telford and Wrekin Council,gov
44560,FKU GTsSIZI Ministry of Internal Affairs of Russia,gov
44689,Ministry of Education,gov
44698,Chancery of the President of Latvia,gov
44998,GOBIERNO DE CANARIAS,gov
45316,Diskominfo Kota Bogor,gov
45353,NITC: IT Agency of Government of Nepal,gov
45442,"Department of Parliamentary Services, AS45533,Comptroller Generals Department AS45588,Bangladesh Telecommunications Company Limited (BTCL),...",gov
45703,Badan Koordinasi Penanaman Modal (BKPM),gov
45712,Departemen Luar Negeri Republik Indonesia,gov
45732,Pusat Sistem Informasi dan Teknologi Keuangan ( Pusintek ),gov
45793,Newcastle City Council,gov
45808,Bandar Seri Iskandar,gov
46017,Badan Koordinasi Survei dan Pemetaan Nasional (BAKOSU...,gov
46093,Palm Beach County,gov
46153,Louisville Jefferson County Metro Government,gov
46169,City of Georgetown,gov
46376,City of Orlando - Information Systems,gov
46439,CITY OF LEXINGTON,gov
46491,Metropolitan Educational Council,gov
46520,California Department of Justice,gov
46522,"City of Henderson, Nevada",gov
46565,City of Columbia,gov
46631,City of Wheaton,gov
46637,City of Rock Falls,gov
46674,City of Grand Rapids,gov
46692,City of Windom,gov
46788,Milwaukee County Government,gov
46792,Paragould Municipal Utilities,gov
46846,U.S. Department of Energy,gov
46879,North Central Texas Council of Governments,gov
46880,City of Irvine,gov
46963,City of Winston-Salem,gov
46966,City of Grand Island,gov
47031,City of Charlottesville,gov
47032,City of Miami,gov
47519,Kuwait Ministry of Defense,gov
47672,CENTRUM ZASOBOW CYBERPRZESTRZENI SIL ZBROJNYCH,gov
47736,"IT and Development Center of Ministry of Interior, Estonia",gov
47797,Essex County Council,gov
47922,Latvian Geospatial Information Agency,gov
47944,Chambre des Deputes Luxembourg,gov
48037,SSC-ICT Haaglanden,gov
48109,Information and eGovernment Authority,gov
48184,Tax Committee under the Government of the Republic of...,gov
48247,Government of Kaliningrad region,gov
48298,MINISTERSTVO VNITRA CR,gov
48703,CAISSE NATIONALE DE LASSURANCE MALADIE,gov
48751,United Nations Logistics Base,gov
48843,MUNICIPIUL BUCURESTI,gov
48928,U.M. 0296 BUCURESTI,gov
49010,Herning Kommune,gov
49016,JSC Georgian State Electrosystem,gov
49049,Bath North East Somerset Council,gov
49077,UM 02499 BUCURESTI,gov
49234,Bundesministerium des Innern und fuer Heimat,gov
49324,Nottingham City Council,gov
49369,Staff Governor and Government of the Orenburg region,gov
49437,Institutul National de Cercetare Dezvoltare pentru Fi...,gov
49507,Institutul National de Cercetare-Dezvoltare pentru Fi...,gov
49666,Telecommunication Infrastructure Company,gov
49728,Herefordshire Council,gov
49918,Institutul pentru Tehnologii Avansate,gov
49932,State Autonomous Institution of Khakass Republic Cent...,gov
49950,Ministry of Interior of Republic of Bulgaria,gov
50192,Autoritatea Electorala Permanenta,gov
50222,Federal Government Cultural Organization State Acade...,gov
50233,Department of Information Technology Services (DITS),gov
50252,Camera Deputatilor,gov
50256,State Enterprise Agriculture Information and Rural Bu...,gov
50270,Nasjonal kommunikasjonsmyndighet,gov
50290,Valtion tieto- ja viestintätekniikkakeskus Valtori,gov
50758,Airbus Defence and Space SAS,gov
50893,Ministry of Welfare Republic of Latvia,gov
50944,Institutul National al Patrimoniului,gov
51010,National Agency of Public Registry,gov
51051,Saratov Region Government Administration,gov
51098,Agentia Spatiala Romana,gov
51172,DOMREG,gov
51438,Boly Varos Onkormanyzat,gov
51455,Airbus Defence and Space SAS,gov
51482,Banedanmark,gov
51566,TURK PATENT ENSTITUSU,gov
51707,Medway Towns Council,gov
51882,Government of Kurgan area,gov
51912,Department of Digital Development and Communications ...,gov
51970,Unitatea Executiva pentru Finantarea Invatamantului S...,gov
52184,Main Center of Information and Computing Ministry of ...,gov
52293,Gobierno de Santa Fe,gov
52318,"Agencia de Sistemas de Informacion, Gobierno de la Ci...",gov
52608,ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS,gov
52622,Tribunal Regional do Trabalho da 4 Regiao,gov
52628,Tribunal de Justiça do Estado do Pará,gov
